,year,total,addressed,left,president
0,1978,1509,1001.0,508.0,carter
1,1979,1218,601.0,617.0,carter
2,1980,1140,664.0,476.0,carter
3,1981 (3.5 mos.),1021,189.0,832.0,carter
4,1982,1141,86.0,1055.0,reagan
5,1983,955,93.0,862.0,reagan
6,1984,1003,42.0,961.0,reagan
7,1985,1042,35.0,1007.0,reagan
8,1986,1090,55.0,1035.0,reagan
9,1987,1155,23.0,1132.0,reagan
10,1988,1208,38.0,1170.0,reagan
11,1989 (3.5 mos.),951,42.0,909.0,reagan
12,1990,970,0.0,970.0,hwbush
13,1991,999,29.0,970.0,hwbush
14,1992,668,0.0,668.0,hwbush
15,1993 (3.5 mos.),1188,38.0,1150.0,hwbush
16,1994,1856,0.0,1856.0,clinton
17,1995,1683,56.0,1627.0,clinton
18,1996,1551,0.0,1551.0,clinton
19,1997,1859,0.0,1859.0,clinton
20,1998,1912,21.0,1891.0,clinton
21,1999,2521,48.0,2473.0,clinton
22,2000,3260,76.0,3184.0,clinton
23,2001 (3.5 mos.),3902,258.0,3644.0,clinton
24,2002,4568,0.0,4568.0,bush
25,2003,3303,7.0,3296.0,bush
26,2004,3433,14.0,3419.0,bush
27,2005,3520,39.0,3481.0,bush
28,2006,3664,39.0,3625.0,bush
29,2007,3483,18.0,3465.0,bush
30,2008,5380,46.0,5334.0,bush
31,2009 (3.5 mos.),3298,37.0,3261.0,bush
32,2010,5173,0.0,5173.0,obama
33,2011,6632,17.0,6615.0,obama
34,2012,4096,6.0,4090.0,obama
35,2013,5731,17.0,5714.0,obama
36,2014,10373,22.0,10351.0,obama
37,2015,12006,91.0,11915.0,obama
38,2016,22098,589.0,21509.0,obama
39,2017 (3.5 mos.),14707,1186.0,13521.0,obama
40,2018 (9 mos.),12449,10.0,12439.0,trump
